FECHA,CAUDAL_M3S
2018-06-29,8.19
2018-06-30,8.13
2018-07-01,0.62
2018-07-02,0.61
2018-07-03,0.62
2018-07-04,0.78
2018-07-05,0.78
2018-07-06,0.76
2018-07-07,0.78
2018-07-08,0.76
2018-07-09,0.85
2018-07-10,0.98
2018-07-11,0.88
2018-07-12,0.71
2018-07-13,0.3
2018-07-14,2.34
2018-07-15,6.83
2018-07-16,8.1
2018-07-17,8.1
2018-07-18,8.04
2018-07-19,7.95
2018-07-20,7.95
2018-07-21,7.95
2018-07-22,7.95
2018-07-23,8.04
2018-07-24,8.16
2018-07-25,7.78
2018-07-26,7.78
2018-07-27,8.01
2018-07-28,8.13
2018-07-29,8.19
2018-07-30,8.13
2018-07-31,7.95
2018-08-01,8.07
2018-08-02,7.95
2018-08-03,7.9
2018-08-04,7.95
2018-08-05,7.95
2018-08-06,7.78
2018-08-07,7.78
2018-08-08,7.78
2018-08-09,7.78
2018-08-10,7.78
2018-08-11,7.78
2018-08-12,7.62
2018-08-13,7.78
2018-08-14,7.78
2018-08-15,7.78
2018-08-16,7.62
2018-08-17,7.62
2018-08-18,7.57
2018-08-19,7.46
2018-08-20,7.03
2018-08-21,6.88
2018-08-22,6.54
2018-08-23,6.54
2018-08-24,6.54
2018-08-25,6.25
2018-08-26,6.25
2018-08-27,4.31
2018-08-28,6.66
2018-08-29,6.93
2018-08-30,7.11
2018-09-01,7.78
2018-09-02,7.78
2018-09-03,7.78
2018-09-04,7.78
2018-09-05,8.01
2018-09-06,7.9
2018-09-07,7.78
2018-09-08,7.78
2018-09-09,7.67
2018-09-10,7.73
2018-09-11,7.62
2018-09-12,7.51
2018-09-13,7.62
2018-09-14,8.04
2018-09-15,8.13
2018-09-16,8.24
2018-09-17,8.07
2018-09-18,7.95
2018-09-19,7.87
2018-09-20,7.27
2018-09-21,7.62
2018-09-22,7.62
2018-09-23,7.57
2018-09-24,7.3
2018-09-25,7.3
2018-09-26,7.09
2018-09-27,7.14
2018-09-28,7.11
2018-09-29,8.01
2018-09-30,8.13
2018-10-01,7.35
2018-10-02,7.25
2018-10-03,7.84
2018-10-04,7.84
2018-10-05,7.78
2018-10-06,7.78
2018-10-07,7.95
2018-10-08,8.01
2018-10-09,7.98
2018-10-10,7.95
2018-10-11,7.9
2018-10-12,7.98
2018-10-13,7.95
2018-10-14,7.9
2018-10-15,7.95
2018-10-16,7.95
2018-10-17,7.95
2018-10-18,6.6
2018-10-19,7.78
2018-10-20,7.95
2018-10-21,5.53
2018-10-22,8.3
2018-10-23,7.96
2018-10-24,7.9
2018-10-25,7.95
2018-10-26,8.07
2018-10-27,8.01
2018-10-28,7.95
2018-10-29,7.9
2018-10-30,7.95
2018-11-01,7.9
2018-11-02,6.72
2018-11-03,8.01
2018-11-04,7.73
2018-11-05,8.07
2018-11-06,7.84
2018-11-07,7.95
2018-11-08,7.9
2018-11-09,8.01
2018-11-10,8.07
2018-11-11,8.01
2018-11-12,7.95
2018-11-13,7.95
2018-11-14,7.95
2018-11-15,7.95
2018-11-16,7.95
2018-11-17,7.95
2018-11-18,7.95
2018-11-19,5.86
2018-11-20,8.01
2018-11-21,8.04
2018-11-22,7.95
2018-11-23,7.95
2018-11-24,7.95
2018-11-25,7.95
2018-11-26,6.72
2018-11-27,7.95
2018-11-28,7.78
2018-11-29,7.95
2018-11-30,7.95
2018-12-01,7.95
2018-12-02,5.3
2018-12-03,7.9
2018-12-04,7.95
2018-12-05,8.01
2018-12-06,8.01
2018-12-07,4.43
2018-12-08,5.64
2018-12-09,7.84
2018-12-10,7.95
2018-12-11,7.95
2018-12-12,7.95
2018-12-13,7.95
2018-12-14,7.95
2018-12-15,7.95
2018-12-16,7.95
2018-12-17,5.93
2018-12-18,7.95
2018-12-19,7.95
2018-12-20,7.95
2018-12-21,7.95
2018-12-22,7.95
2018-12-23,7.95
2018-12-24,7.95
2018-12-25,7.95
2018-12-26,7.95
2018-12-27,7.95
2018-12-28,7.95
2019-01-01,7.95
2019-01-02,7.73
2019-01-03,7.46
2019-01-04,7.03
2019-01-05,6.93
2019-01-06,6.98
2019-01-07,7.95
2019-01-08,7.78
2019-01-09,7.95
2019-01-10,7.9
2019-01-11,7.9
2019-01-12,7.84
2019-01-13,7.9
2019-01-14,7.78
2019-01-15,4.86
2019-01-16,7.46
2019-01-17,7.46
2019-01-18,6.98
2019-01-19,6.98
2019-01-20,7.09
2019-01-21,7.78
2019-01-22,7.17
2019-01-23,6.79
2019-01-24,6.4
2019-01-25,6.25
2019-01-26,6.3
2019-01-27,6.49
2019-01-28,7.3
2019-01-29,7.73
2019-01-30,7.62
2019-01-31,7.62
2019-02-01,7.84
2019-02-02,7.62
2019-02-03,7.07
2019-02-04,6.71
2019-02-05,6.49
2019-02-06,6.4
2019-02-07,6.59
2019-02-08,7.57
2019-02-09,6.98
2019-02-10,6.83
2019-02-11,6.98
2019-02-12,6.83
2019-02-13,6.69
2019-02-14,6.54
2019-02-15,6.25
2019-02-16,6.35
2019-02-17,6.25
2019-02-18,6.4
2019-02-19,6.66
2019-02-20,7.41
2019-02-21,7.09
2019-02-22,7.17
2019-02-23,7.15
2019-02-24,7.92
2019-02-25,8.1
2019-02-26,7.95
2019-02-27,8.04
2019-02-28,8.1
2019-03-01,8.07
2019-03-02,8.19
2019-03-03,8.07
2019-03-04,7.78
2019-03-05,8.07
2019-03-06,8.07
2019-03-07,7.78
2019-03-08,7.78
2019-03-09,7.78
2019-03-10,7.78
2019-03-11,7.78
2019-03-12,7.78
2019-03-13,7.73
2019-03-14,7.78
2019-03-15,7.51
2019-03-16,7.41
2019-03-17,7.3
2019-03-18,7.3
2019-03-19,7.9
2019-03-20,7.9
2019-03-21,8.13
2019-03-22,7.95
2019-03-23,8.01
2019-03-24,7.95
2019-03-25,8.01
2019-03-26,7.84
2019-03-27,7.78
2019-03-28,7.78
2019-03-29,8.07
2019-03-30,8.07
2019-04-01,7.9
2019-04-02,7.73
2019-04-03,5.3
2019-04-04,5.3
2019-04-05,8.13
2019-04-06,2.76
2019-04-07,7.95
2019-04-08,8.01
2019-04-09,8.07
2019-04-10,8.13
2019-04-11,8.07
2019-04-12,7.95
2019-04-13,7.95
2019-04-14,7.95
2019-04-15,7.95
2019-04-16,7.95
2019-04-17,7.95
2019-04-18,7.95
2019-04-19,8.01
2019-04-20,8.07
2019-04-21,8.01
2019-04-22,5.3
2019-04-23,7.95
2019-04-24,8.01
2019-04-25,7.95
2019-04-26,7.95
2019-04-27,7.95
2019-04-28,7.95
2019-05-29,7.95
2019-05-30,7.95
2019-05-31,6.3
2019-06-13,8.13
2019-06-14,8.01
2019-06-15,8.13
2019-06-16,8.13
2019-06-17,8.07
2019-06-18,8.13
2019-06-19,8.13
2019-06-20,8.13
2019-06-21,8.13
2019-06-22,8.13
2019-06-23,8.01
2019-06-24,8.13
2019-06-25,8.07
2019-06-26,8.07
2019-06-27,8.13
2019-06-28,8.01
2019-06-29,7.95
2019-06-30,7.95
2019-07-01,7.95
2019-07-02,7.54
2019-07-03,5.57
2019-07-04,5.38
2019-07-05,6.89
2019-07-06,7.78
2019-07-07,7.62
2019-07-08,7.51
2019-07-09,6.2
2019-07-10,6.03
2019-07-11,4.66
2019-07-12,7.95
2019-07-13,7.95
2019-07-14,7.95
2019-07-15,7.95
2019-07-16,7.95
2019-07-17,7.95
2019-07-18,7.19
2019-07-19,7.19
2019-07-20,7.73
2019-07-21,7.73
2019-07-22,7.78
2019-07-23,8.07
2019-07-24,7.95
2019-07-25,7.9
2019-07-26,7.95
2019-07-27,7.95
2019-07-28,7.95
2019-07-29,7.42
2019-07-30,6.4
2019-07-31,7.76
2019-08-01,7.62
2019-08-02,7.62
2019-08-03,7.62
2019-08-04,8.01
2019-08-05,8.13
2019-08-06,7.9
2019-08-07,7.57
2019-08-08,6.89
2019-08-09,7.84
2019-08-10,7.41
2019-08-11,6.83
2019-08-12,7.95
2019-08-13,7.95
2019-08-14,5.03
2019-08-15,5.92
2019-08-16,6.54
2019-08-17,5.71
2019-08-18,5.19
2019-08-19,4.91
2019-08-20,4.96
2019-08-21,4.74
2019-08-22,4.33
2019-08-23,4.25
2019-08-24,4.15
2019-08-25,4.78
2019-08-26,4.15
2019-08-27,5.36
2019-08-28,6.4
2019-08-29,5.24
2019-08-30,6.27
2019-09-01,6.25
2019-09-02,6.2
2019-09-03,5.86
2019-09-04,5.67
2019-09-05,5.67
2019-09-06,5.67
2019-09-07,5.47
2019-09-08,5.22
2019-09-09,5.01
2019-09-10,5.1
2019-09-11,5.17
2019-09-12,5.17
2019-09-13,5.29
2019-09-14,5.24
2019-09-15,5.29
2019-09-16,5.38
2019-09-17,5.52
2019-09-18,7.06
2019-09-19,7.84
2019-09-20,7.78
2019-09-21,6.93
2019-09-22,6.62
2019-09-23,6.25
2019-09-24,5.52
2019-09-25,5.81
2019-09-26,6.41
2019-09-27,5.29
2019-09-28,5.33
2019-09-29,6.1
2019-09-30,5.69
2019-10-01,7.78
2019-10-02,6.88
2019-10-03,7.52
2019-10-04,7.57
2019-10-05,6.54
2019-10-06,6.64
2019-10-07,6.4
2019-10-08,5.57
2019-10-09,6.06
2019-10-10,5.22
2019-10-11,5.05
2019-10-12,4.78
2019-10-13,4.71
2019-10-14,4.74
2019-10-15,4.63
2019-10-16,5.05
2019-10-17,5.43
2019-10-18,6.35
2019-10-19,7.95
2019-10-20,7.67
2019-10-21,7.46
2019-10-22,7.2
2019-10-23,7.84
2019-10-24,7.9
2019-10-25,7.67
2019-10-26,7.17
2019-10-27,6.3
2019-10-28,6.1
2019-10-29,7.78
2019-10-30,7.78
2019-11-01,6.01
2019-11-02,7.02
2019-11-03,7.62
2019-11-04,7.67
2019-11-05,7.09
2019-11-06,6.69
2019-11-07,7.35
2019-11-08,6.57
2019-11-09,6.79
2019-11-10,7.65
2019-11-11,7.95
2019-11-12,8.07
2019-11-13,8.01
2019-11-14,7.9
2019-11-15,5.19
2019-11-16,7.51
2019-11-17,7.78
2019-11-18,7.9
2019-11-19,7.78
2019-11-20,7.78
2019-11-21,7.95
2019-11-22,7.78
2019-11-23,7.78
2019-11-24,7.78
2019-11-25,7.78
2019-11-26,7.62
2019-11-27,5.08
2019-11-28,7.62
2019-11-29,7.73
2019-11-30,7.78
2019-12-01,7.95
2019-12-02,7.95
2019-12-03,3.76
2019-12-04,5.62
2019-12-05,6.24
2019-12-06,7.78
2019-12-07,7.84
2019-12-08,7.9
2019-12-09,8.07
2019-12-10,7.78
2019-12-11,7.78
2019-12-12,7.78
2019-12-13,8.01
2019-12-14,7.63
2019-12-15,7.95
2019-12-16,7.95
2019-12-17,7.95
2019-12-18,7.95
2019-12-19,7.95
2019-12-20,7.95
2019-12-21,7.95
2019-12-22,7.95
2019-12-23,7.95
2019-12-24,7.95
2019-12-25,7.95
2019-12-26,7.95
2019-12-27,7.95
2019-12-28,7.78
2020-01-01,7.82
2020-01-02,7.78
2020-01-03,7.95
2020-01-04,7.9
2020-01-05,7.95
2020-01-06,7.95
2020-01-07,7.9
2020-01-08,7.78
2020-01-09,7.78
2020-01-10,7.78
2020-01-11,7.78
2020-01-12,7.78
2020-01-13,7.59
2020-01-14,7.43
2020-01-15,7.62
2020-01-16,7.3
2020-01-17,6.83
2020-01-18,6.69
2020-01-19,6.54
2020-01-20,6.54
2020-01-21,8.07
2020-01-22,7.9
2020-01-23,8.01
2020-01-24,7.73
2020-01-25,7.35
2020-01-26,7.35
2020-01-27,7.35
2020-01-28,7.78
2020-01-29,5.87
2020-01-30,6.93
2020-01-31,6.79
2020-02-01,6.59
2020-02-02,6.44
2020-02-03,5.34
2020-02-04,4.87
2020-02-05,4.63
2020-02-06,4.59
2020-02-07,4.59
2020-02-08,4.59
2020-02-09,6.2
2020-02-10,6.3
2020-02-11,5.88
2020-02-12,5.38
2020-02-13,5.38
2020-02-14,5.24
2020-02-15,5.17
2020-02-16,5.17
2020-02-17,4.96
2020-02-18,4.75
2020-02-19,4.52
2020-02-20,4.71
2020-02-21,6.08
2020-02-22,6.88
2020-02-23,7.46
2020-02-24,6.98
2020-02-25,7.57
2020-02-26,5.19
2020-02-27,7.9
2020-02-28,7.84
2020-02-29,7.78
2020-03-01,7.57
2020-03-02,7.78
2020-03-03,7.78
2020-03-04,6.69
2020-03-05,6.4
2020-03-06,6.15
2020-03-07,6.3
2020-03-08,6.15
2020-03-09,6.06
2020-03-10,5.81
2020-03-11,6.54
2020-03-12,6.59
2020-03-13,5.5
2020-03-14,7.06
2020-03-15,5.57
2020-03-16,5.96
2020-03-17,6.54
2020-03-18,6.01
2020-03-19,5.43
2020-03-20,7.0
2020-03-21,7.35
2020-03-22,6.64
2020-03-23,5.76
2020-03-24,6.93
2020-03-25,6.25
2020-03-26,6.64
2020-03-27,7.73
2020-03-28,7.78
2020-03-29,6.59
2020-03-30,6.25
2020-03-31,7.84
2020-04-01,6.69
2020-04-02,7.03
2020-04-03,6.1
2020-04-04,5.76
2020-04-05,5.52
2020-04-06,6.1
2020-04-07,6.01
2020-04-08,5.96
2020-04-09,5.81
2020-04-10,5.43
2020-04-11,5.52
2020-04-12,6.25
2020-04-13,6.89
2020-04-14,7.04
2020-04-15,7.05
2020-04-16,7.9
2020-04-17,7.9
2020-04-18,7.78
2020-04-19,7.41
2020-04-20,6.93
2020-04-21,6.59
2020-04-22,6.49
2020-04-23,6.54
2020-04-24,7.1
2020-04-25,7.04
2020-04-26,7.3
2020-04-27,6.49
2020-04-28,6.4
2020-04-29,6.35
2020-04-30,7.9
2020-05-01,7.03
2020-05-02,6.98
2020-05-03,7.09
2020-05-04,6.64
2020-05-05,6.15
2020-05-06,6.15
2020-05-07,6.49
2020-05-08,7.09
2020-05-09,7.78
2020-05-10,7.46
2020-05-11,7.78
2020-05-12,7.67
2020-05-13,7.78
2020-05-14,7.78
2020-05-15,7.35
2020-05-16,7.09
2020-05-17,6.86
2020-05-18,7.78
2020-05-19,7.78
2020-05-20,7.67
2020-05-21,7.46
2020-05-22,7.46
2020-05-23,7.3
2020-05-24,6.79
2020-05-25,6.15
2020-05-26,7.17
2020-05-27,7.78
2020-05-28,7.78
2020-05-29,7.9
2020-05-30,6.2
2020-05-31,7.78
2020-06-01,7.78
2020-06-02,7.9
2020-06-03,7.84
2020-06-04,7.78
2020-06-05,7.57
2020-06-06,7.46
2020-06-07,7.3
2020-06-08,6.98
2020-06-09,6.98
2020-06-10,6.69
2020-06-11,7.78
2020-06-12,8.07
2020-06-13,7.51
2020-06-14,7.05
2020-06-15,7.73
2020-06-16,7.78
2020-06-17,7.78
2020-06-18,7.78
2020-06-19,7.78
2020-06-20,8.01
2020-06-21,8.13
2020-06-22,8.01
2020-06-23,7.95
2020-06-24,7.78
2020-06-25,7.57
2020-06-26,7.14
2020-06-27,6.99
2020-06-28,6.2
2020-06-29,6.54
2020-06-30,6.79
2020-07-01,5.84
2020-07-02,7.33
2020-07-03,7.25
2020-07-04,8.01
2020-07-05,7.87
2020-07-06,7.09
2020-07-07,7.73
2020-07-08,7.57
2020-07-09,6.88
2020-07-10,6.35
2020-07-11,7.51
2020-07-12,6.64
2020-07-13,8.13
2020-07-14,7.46
2020-07-15,6.84
2020-07-16,5.71
2020-07-17,5.24
2020-07-18,4.91
2020-07-19,5.76
2020-07-20,7.67
2020-07-21,7.73
2020-07-22,7.9
2020-07-23,7.95
2020-07-24,8.07
2020-07-25,8.01
2020-07-26,7.78
2020-07-27,7.67
2020-07-28,6.54
2020-07-29,6.2
2020-07-30,7.78
2020-08-01,6.2
2020-08-02,4.71
2020-08-03,4.25
2020-08-04,4.35
2020-08-05,4.59
2020-08-06,6.11
2020-08-07,4.8
2020-08-08,7.78
2020-08-09,6.25
2020-08-10,4.96
2020-08-11,4.71
2020-08-12,4.52
2020-08-13,4.25
2020-08-14,6.82
2020-08-15,6.3
2020-08-16,6.98
2020-08-17,7.31
2020-08-18,6.65
2020-08-19,7.84
2020-08-20,8.07
2020-08-21,7.73
2020-08-22,7.36
2020-08-23,6.25
2020-08-24,7.73
2020-08-25,5.86
2020-08-26,5.29
2020-08-27,4.87
2020-08-28,4.74
2020-08-29,6.44
2020-08-30,5.43
2020-09-01,7.25
2020-09-02,6.66
2020-09-03,6.3
2020-09-04,6.25
2020-09-05,6.64
2020-09-06,6.4
2020-09-07,6.2
2020-09-08,6.93
2020-09-09,6.74
2020-09-10,6.3
2020-09-11,5.33
2020-09-12,5.05
2020-09-13,4.96
2020-09-14,4.82
2020-09-15,4.87
2020-09-16,4.78
2020-09-17,4.71
2020-09-18,6.35
2020-09-19,5.96
2020-09-20,6.06
2020-09-21,6.15
2020-09-22,5.62
2020-09-23,5.15
2020-09-24,4.87
2020-09-25,5.05
2020-09-26,4.74
2020-09-27,4.74
2020-09-28,6.3
2020-09-29,5.1
2020-09-30,7.84
2020-10-01,5.67
2020-10-02,4.82
2020-10-03,4.59
2020-10-04,5.29
2020-10-05,6.93
2020-10-06,6.57
2020-10-07,5.12
2020-10-08,4.74
2020-10-09,4.3
2020-10-10,4.0
2020-10-11,3.55
2020-10-12,3.5
2020-10-13,3.5
2020-10-14,3.95
2020-10-15,3.75
2020-10-16,3.7
2020-10-17,3.85
2020-10-18,3.85
2020-10-19,4.44
2020-10-20,4.1
2020-10-21,3.95
2020-10-22,3.95
2020-10-23,4.1
2020-10-24,4.05
2020-10-25,4.48
2020-10-26,4.1
2020-10-27,4.1
2020-10-28,4.9
2020-10-29,6.81
2020-10-30,7.73
2020-11-01,5.91
2020-11-02,5.1
2020-11-03,4.91
2020-11-04,5.23
2020-11-05,7.95
2020-11-06,7.95
2020-11-07,7.9
2020-11-08,7.62
2020-11-09,7.51
2020-11-10,7.78
2020-11-11,7.62
2020-11-12,7.46
2020-11-13,7.84
2020-11-14,7.95
2020-11-15,7.95
2020-11-16,7.95
2020-11-17,7.9
2020-11-18,7.78
2020-11-19,7.79
2020-11-20,7.95
2020-11-21,8.04
2020-11-22,8.01
2020-11-23,7.78
2020-11-24,6.8
2020-11-25,5.12
2020-11-26,5.05
2020-11-27,7.78
2020-11-28,7.9
2020-11-29,7.9
2020-12-01,7.57
2020-12-02,6.82
2020-12-03,6.25
2020-12-04,7.19
2020-12-05,8.13
2020-12-06,8.13
2020-12-07,8.01
2020-12-08,7.95
2020-12-09,8.13
2020-12-10,8.01
2020-12-11,7.9
2020-12-12,7.73
2020-12-13,7.51
2020-12-14,7.06
2021-01-01,7.87
2021-01-02,7.9
2021-01-03,8.13
2021-01-04,7.95
2021-01-05,8.01
2021-01-06,8.01
2021-01-07,7.9
2021-01-08,7.95
2021-01-09,7.95
2021-01-10,8.13
2021-01-11,8.13
2021-01-12,8.13
2021-01-13,8.13
2021-01-14,8.13
2021-01-15,8.01
2021-01-16,7.95
2021-01-17,7.95
2021-01-18,8.07
2021-01-19,7.95
2021-01-20,7.95
2021-01-21,7.95
2021-01-22,7.95
2021-01-23,8.13
2021-01-24,8.01
2021-01-25,7.95
2021-01-26,7.95
2021-01-27,7.95
2021-01-28,7.9
2021-01-29,7.73
2021-01-30,7.46
2021-01-31,7.14
2021-02-01,7.03
2021-02-02,7.68
2021-02-03,6.98
2021-02-04,6.59
2021-02-05,6.4
2021-02-06,6.49
2021-02-07,6.35
2021-02-08,6.4
2021-02-09,7.73
2021-02-10,7.73
2021-02-11,7.95
2021-02-12,8.07
2021-02-13,7.9
2021-02-14,8.01
2021-02-15,7.95
2021-02-16,7.51
2021-02-17,7.9
2021-02-18,5.59
2021-02-19,7.62
2021-02-20,7.95
2021-02-21,7.95
2021-02-22,7.9
2021-02-23,7.95
2021-02-24,7.95
2021-02-25,8.07
2021-02-26,8.01
2021-02-27,7.01
2021-02-28,8.13
2021-03-01,7.74
2021-03-02,7.69
2021-03-03,8.13
2021-03-04,8.01
2021-03-05,7.95
2021-03-06,8.13
2021-03-07,8.01
2021-03-08,7.95
2021-03-09,7.95
2021-03-10,8.07
2021-03-11,8.01
2021-03-12,8.07
2021-03-13,8.01
2021-03-14,7.95
2021-03-15,8.07
2021-03-16,8.13
2021-03-17,7.95
2021-03-18,7.6
2021-03-19,8.13
2021-03-20,8.01
2021-03-21,8.13
2021-03-22,8.13
2021-03-23,8.13
2021-03-24,8.01
2021-03-25,8.13
2021-03-26,8.13
2021-03-27,8.13
2021-03-28,8.13
2021-03-29,8.13
2021-03-30,8.01
2021-03-31,4.67
2021-04-01,8.13
2021-04-02,8.13
2021-04-03,8.13
2021-04-04,8.13
2021-04-05,8.13
2021-04-06,8.13
2021-04-07,8.19
2021-04-08,8.13
2021-04-09,8.01
2021-04-10,8.01
2021-04-11,8.07
2021-04-12,7.95
2021-04-13,8.13
2021-04-14,8.13
2021-04-15,8.13
2021-04-16,8.13
2021-04-17,8.07
2021-04-18,8.01
2021-04-19,8.13
2021-04-20,8.07
2021-04-21,7.95
2021-04-22,8.07
2021-04-23,8.07
2021-04-24,7.95
2021-04-25,7.95
2021-04-26,7.92
2021-04-27,7.95
2021-04-28,8.13
2021-04-29,5.96
2021-04-30,6.08
2021-05-01,8.13
2021-05-02,8.13
2021-05-03,7.9
2021-05-04,8.13
2021-05-05,8.13
2021-05-06,8.13
2021-05-07,8.13
2021-05-08,8.13
2021-05-09,8.13
2021-05-10,8.13
2021-05-11,8.13
2021-05-12,8.13
2021-05-13,8.13
2021-05-14,8.13
2021-05-15,8.13
2021-05-16,8.13
2021-05-17,8.13
2021-05-18,8.13
2021-05-19,8.13
2021-05-20,8.13
2021-05-21,8.07
2021-05-22,8.13
2021-05-23,8.13
2021-05-24,8.13
2021-05-25,8.13
2021-05-26,8.13
2021-05-27,6.68
2021-05-28,5.96
2021-05-29,8.13
2021-05-30,8.13
2021-05-31,8.13
2021-06-01,4.71
2021-06-02,6.02
2021-06-03,8.13
2021-06-04,8.13
2021-06-05,8.13
2021-06-06,8.13
2021-06-07,8.13
2021-06-08,8.13
2021-06-09,6.59
2021-06-10,8.13
2021-06-11,8.13
2021-06-12,8.13
2021-06-13,8.13
2021-06-14,8.13
2021-06-15,8.13
2021-06-16,8.13
2021-06-17,8.13
2021-06-18,8.13
2021-06-19,8.13
2021-06-20,8.13
2021-06-21,8.13
2021-06-22,8.01
2021-06-23,8.13
2021-06-24,8.13
2021-06-25,8.13
2021-06-26,8.13
2021-06-27,8.13
2021-06-28,8.13
2021-06-29,8.13
2021-06-30,8.13
2021-07-01,8.13
2021-07-02,8.13
2021-07-03,8.13
2021-07-04,8.13
2021-07-05,8.13
2021-07-06,8.13
2021-07-07,8.13
2021-07-08,8.13
2021-07-09,8.13
2021-07-10,8.13
2021-07-11,8.13
2021-07-12,8.13
2021-07-13,8.13
2021-07-14,8.13
2021-07-15,8.13
2021-07-16,8.13
2021-07-17,8.13
2021-07-18,8.13
2021-07-19,8.13
2021-07-20,8.13
2021-07-21,8.13
2021-07-22,8.13
2021-07-23,8.13
2021-07-24,8.13
2021-07-25,8.13
2021-07-26,8.13
2021-07-27,8.13
2021-07-28,8.13
2021-07-29,7.9
2021-07-30,8.07
2021-07-31,7.95
2021-08-01,7.78
2021-08-02,8.13
2021-08-03,7.38
2021-08-04,8.01
2021-08-05,8.07
2021-08-06,7.78
2021-08-07,7.41
2021-08-08,7.09
2021-08-09,6.98
2021-08-10,6.94
2021-08-11,7.51
2021-08-12,7.62
2021-08-13,7.73
2021-08-14,7.9
2021-08-15,7.9
2021-08-16,7.73
2021-08-17,8.13
2021-08-18,8.01
2021-08-19,7.78
2021-08-20,8.13
2021-08-21,7.78
2021-08-22,7.41
2021-08-23,7.46
2021-08-24,7.57
2021-08-25,7.95
2021-08-26,8.13
2021-08-27,8.01
2021-08-28,8.13
2021-08-29,5.33
2021-08-30,7.52
2021-09-01,7.78
2021-09-02,7.62
2021-09-03,7.62
2021-09-04,7.62
2021-09-05,6.98
2021-09-06,8.07
2021-09-07,7.95
2021-09-08,8.01
2021-09-09,8.07
2021-09-10,7.67
2021-09-11,7.78
2021-09-12,7.84
2021-09-13,8.01
2021-09-14,7.14
2021-09-15,7.09
2021-09-16,6.64
2021-09-17,6.54
2021-09-18,6.25
2021-09-19,6.25
2021-09-20,5.81
2021-09-21,5.71
2021-09-22,5.96
2021-09-23,6.44
2021-09-24,6.54
2021-09-25,6.54
2021-09-26,6.64
2021-09-27,5.76
2021-09-28,5.33
2021-09-29,7.95
2021-09-30,7.84
2021-10-01,6.79
2021-10-02,6.3
2021-10-03,6.56
2021-10-04,6.36
2021-10-05,5.81
2021-10-06,6.1
2021-10-07,8.07
2021-10-08,6.79
2021-10-09,7.19
2021-10-10,7.62
2021-10-11,7.62
2021-10-12,8.01
2021-10-13,7.62
2021-10-14,6.79
2021-10-15,7.9
2021-10-16,7.84
2021-10-17,7.78
2021-10-18,7.78
2021-10-19,7.35
2021-10-20,7.78
2021-10-21,7.84
2021-10-22,8.13
2021-10-23,7.95
2021-10-24,8.13
2021-10-25,8.13
2021-10-26,8.13
2021-10-27,8.13
2021-10-28,8.07
2021-10-29,8.07
2021-10-30,8.13
2021-11-01,8.01
2021-11-02,8.13
2021-11-03,8.01
2021-11-04,8.13
2021-11-05,8.13
2021-11-06,8.13
2021-11-07,8.13
2021-11-08,8.13
2021-11-09,8.13
2021-11-10,7.95
2021-11-11,7.95
2021-11-12,7.95
2021-11-13,8.13
2021-11-14,8.07
2021-11-15,8.07
2021-11-16,8.07
2021-11-17,8.13
2021-11-18,8.13
2021-11-19,8.13
2021-11-20,8.13
2021-11-21,8.13
2021-11-22,8.13
2021-11-23,8.13
2021-11-24,8.13
2021-11-25,8.13
2021-11-26,8.13
2021-11-27,8.13
2021-11-28,7.95
2021-11-29,7.95
2021-11-30,7.9
2021-12-01,8.13
2021-12-02,8.13
2021-12-03,8.13
2021-12-04,8.13
2021-12-05,8.13
2021-12-06,8.13
2021-12-07,8.07
2021-12-08,7.95
2021-12-09,7.95
2021-12-10,7.95
2021-12-11,7.95
2021-12-12,7.95
2021-12-13,7.95
2021-12-14,7.95
2021-12-15,7.84
2021-12-16,7.84
2021-12-17,7.78
2021-12-18,7.95
2021-12-19,7.95
2021-12-20,7.95
2021-12-21,7.95
2021-12-22,7.95
2021-12-23,7.95
2021-12-24,7.95
2021-12-25,7.95
2021-12-26,7.95
2021-12-27,7.95
2021-12-28,7.95
2022-01-01,7.95
2022-01-02,7.95
2022-01-03,7.95
2022-01-04,7.95
2022-01-05,7.95
2022-01-06,7.95
2022-01-07,8.13
2022-01-08,8.01
2022-01-09,7.95
2022-01-10,7.95
2022-01-11,7.9
2022-01-12,7.95
2022-01-13,8.01
2022-01-14,7.95
2022-01-15,7.95
2022-01-16,7.95
2022-01-17,7.95
2022-01-18,7.95
2022-01-19,7.95
2022-01-20,7.95
2022-01-21,7.95
2022-01-22,7.9
2022-01-23,7.95
2022-01-24,7.95
2022-01-25,7.84
2022-01-26,7.95
2022-01-27,7.95
2022-01-28,7.95
2022-01-29,7.95
2022-01-30,7.95
2022-01-31,7.95
2022-02-01,7.9
2022-02-02,8.01
2022-02-03,7.95
2022-02-04,7.63
2022-02-05,7.95
2022-02-06,8.07
2022-02-07,8.13
2022-02-08,7.95
2022-02-09,8.07
2022-02-10,8.13
2022-02-11,8.01
2022-02-12,8.01
2022-02-13,8.13
2022-02-14,7.95
2022-02-15,7.95
2022-02-16,7.95
2022-02-17,7.95
2022-02-18,7.9
2022-02-19,7.95
2022-02-20,7.9
2022-02-21,8.01
2022-02-22,8.01
2022-02-23,8.01
2022-02-24,7.95
2022-02-25,7.95
2022-02-26,7.95
2022-02-27,7.95
2022-02-28,7.9
2022-03-01,7.95
2022-03-02,7.9
2022-03-03,7.79
2022-03-04,7.3
2022-03-05,8.13
2022-03-06,7.9
2022-03-07,8.01
2022-03-08,8.07
2022-03-09,8.13
