FECHA,CAUDAL_M3S
2019-04-10,4.82
2019-04-11,4.73
2019-04-12,7.49
2019-04-13,4.01
2019-04-14,3.73
2019-04-15,14.1
2019-04-16,5.77
2019-04-17,5.22
2019-04-18,9.73
2019-04-19,6.0
2019-04-20,6.0
2019-04-21,11.08
2019-04-22,12.06
2019-04-23,13.15
2019-04-24,14.98
2019-04-25,9.17
2019-04-26,6.74
2019-04-27,6.49
2019-04-28,6.15
2019-04-29,6.94
2019-04-30,8.83
2019-05-01,5.77
2019-05-02,4.95
2019-05-03,4.78
2019-05-04,4.65
2019-05-05,4.26
2019-05-06,3.73
2019-05-07,3.69
2019-05-08,3.61
2019-05-09,5.05
2019-05-10,5.91
2019-05-11,5.68
2019-05-12,5.45
2019-05-13,5.22
2019-05-14,7.67
2019-05-15,14.61
2019-05-16,11.03
2019-05-17,7.97
2019-05-18,6.05
2019-05-19,12.02
2019-05-20,11.65
2019-05-21,8.87
2019-05-22,5.82
2019-05-23,5.54
2019-05-24,6.55
2019-05-25,4.82
2019-05-26,4.73
2019-05-27,4.65
2019-05-28,4.47
2019-05-29,5.49
2019-05-30,5.08
2019-05-31,0.03
2019-06-01,6.49
2019-06-02,5.82
2019-06-03,4.43
2019-06-04,3.97
2019-06-05,3.4
2019-06-06,6.75
2019-06-07,6.15
2019-06-08,5.68
2019-06-09,4.56
2019-06-10,4.21
2019-06-11,19.97
2019-06-12,17.35
2019-06-13,12.63
2019-06-14,9.05
2019-06-15,9.51
2019-06-16,6.0
2019-06-17,5.86
2019-06-18,10.96
2019-06-19,13.05
2019-06-20,9.56
2019-06-21,16.12
2019-06-22,25.72
2019-06-23,30.87
2019-06-24,15.19
2019-06-25,17.93
2019-06-26,11.53
2019-06-27,6.49
2019-06-28,5.86
2019-06-29,4.43
2019-06-30,4.21
2019-07-01,4.73
2019-07-02,4.56
2019-07-03,3.81
2019-07-04,3.77
2019-07-05,3.89
2019-07-06,4.65
2019-07-07,4.27
2019-07-08,3.81
2019-07-09,3.81
2019-07-10,3.81
2019-07-11,6.0
2019-07-12,5.41
2019-07-13,4.73
2019-07-14,12.26
2019-07-15,9.43
2019-07-16,7.78
2019-07-17,4.3
2019-07-18,4.21
2019-07-19,3.48
2019-07-20,3.65
2019-07-21,3.65
2019-07-22,3.52
2019-07-23,5.6
2019-07-24,7.65
2019-07-25,4.21
2019-07-26,7.6
2019-07-27,6.25
2019-07-28,8.74
2019-07-29,0.03
2019-07-30,0.03
2019-07-31,3.55
2019-08-01,3.4
2019-08-02,1.56
2019-08-03,1.38
2019-08-04,2.26
2019-08-05,3.77
2019-08-06,2.52
2019-08-07,1.83
2019-08-08,1.31
2019-08-09,0.85
2019-08-10,0.85
2019-08-11,0.88
2019-08-12,2.6
2019-08-13,2.93
2019-08-14,14.88
2019-08-15,10.63
2019-08-16,5.42
2019-08-17,3.03
2019-08-18,2.38
2019-08-19,1.98
2019-08-20,1.59
2019-08-21,1.38
2019-08-22,1.01
2019-08-23,0.54
2019-08-24,0.4
2019-08-25,0.29
2019-08-26,0.29
2019-08-27,0.16
2019-08-28,0.03
2019-08-29,1.2
2019-08-30,1.17
2019-09-01,2.12
2019-09-02,2.12
2019-09-03,2.66
2019-09-04,2.66
2019-09-05,1.53
2019-09-06,0.4
2019-09-08,2.69
2019-09-10,2.66
2019-09-11,0.03
2019-09-12,1.72
2019-09-13,2.55
2019-09-14,0.07
2019-09-15,0.16
2019-09-16,2.55
2019-09-17,1.75
2019-09-18,0.35
2019-09-19,0.74
2019-09-20,1.73
2019-09-21,1.33
2019-09-22,1.28
2019-09-23,1.14
2019-09-24,1.06
2019-09-25,2.82
2019-09-26,1.5
2019-09-27,1.38
2019-09-28,1.14
2019-09-29,1.71
2019-09-30,1.77
2019-10-01,2.02
2019-10-02,1.33
2019-10-03,1.54
2019-10-04,1.98
2019-10-05,1.77
2019-10-06,1.71
2019-10-07,1.5
2019-10-08,1.38
2019-10-09,1.2
2019-10-10,1.17
2019-10-11,1.12
2019-10-12,1.09
2019-10-13,5.28
2019-10-14,1.2
2019-10-15,0.82
2019-10-16,1.01
2019-10-17,1.06
2019-10-18,1.38
2019-10-19,5.09
2019-10-20,2.52
2019-10-21,1.65
2019-10-22,1.77
2019-10-23,7.94
2019-10-24,2.91
2019-10-25,4.53
2019-10-26,2.39
2019-10-27,1.92
2019-10-28,1.77
2019-10-29,2.66
2019-10-30,4.24
2019-11-01,1.92
2019-11-02,2.39
2019-11-03,3.64
2019-11-04,2.86
2019-11-05,2.19
2019-11-06,1.74
2019-11-07,2.27
2019-11-08,1.27
2019-11-09,1.56
2019-11-10,3.0
2019-11-11,2.81
2019-11-12,6.99
2019-11-13,11.82
2019-11-14,9.59
2019-11-15,11.16
2019-11-16,17.61
2019-11-17,10.78
2019-11-18,19.99
2019-11-19,8.73
2019-11-20,6.54
2019-11-21,4.78
2019-11-22,7.18
2019-11-23,5.78
2019-11-24,4.95
2019-11-25,3.81
2019-11-26,3.52
2019-11-27,3.29
2019-11-28,2.92
2019-11-29,1.86
2019-11-30,1.77
2019-12-01,3.26
2019-12-02,2.66
2019-12-03,2.39
2019-12-04,2.28
2019-12-05,2.69
2019-12-06,2.15
2019-12-07,2.05
2019-12-08,1.92
2019-12-09,1.71
2019-12-10,1.53
2019-12-11,1.5
2019-12-12,3.93
2019-12-13,3.52
2019-12-14,8.91
2019-12-15,7.28
2019-12-16,4.78
2019-12-17,3.97
2019-12-18,3.07
2019-12-19,2.52
2019-12-20,2.08
2019-12-21,1.98
2019-12-22,1.95
2019-12-23,2.39
2019-12-24,3.42
2019-12-25,3.1
2019-12-26,2.92
2019-12-27,2.45
2019-12-28,2.01
2020-01-01,3.81
2020-01-02,3.73
2020-01-03,2.66
2020-01-04,2.42
2020-01-05,2.28
2020-01-06,1.98
2020-01-07,1.41
2020-01-08,1.33
2020-01-09,1.2
2020-01-10,0.88
2020-01-11,0.81
2020-01-12,0.42
2020-01-13,0.27
2020-01-14,0.31
2020-01-15,0.16
2020-01-16,0.02
2020-01-17,0.02
2020-01-18,0.01
2020-01-22,1.33
2020-01-23,1.3
2020-01-24,1.41
2020-01-25,0.85
2020-01-26,0.69
2020-01-27,0.72
2020-01-28,1.09
2020-01-29,0.32
2020-01-30,0.63
2020-01-31,0.49
2020-02-01,0.49
2020-02-02,0.56
2020-02-03,0.45
2020-02-04,0.2
2020-02-05,0.03
2020-02-06,0.02
2020-02-07,0.01
2020-02-10,0.02
2020-02-12,0.02
2020-02-21,0.35
2020-02-22,0.02
2020-02-23,0.67
2020-02-24,7.02
2020-02-25,4.3
2020-02-26,3.33
2020-02-27,4.01
2020-02-28,2.56
2020-02-29,1.8
2020-03-01,3.06
2020-03-02,1.62
2020-03-03,1.09
2020-03-04,0.88
2020-03-05,0.76
2020-03-06,0.4
2020-03-07,0.4
2020-03-08,0.67
2020-03-09,0.42
2020-03-10,0.07
2020-03-11,0.52
2020-03-12,0.12
2020-03-13,0.34
2020-03-14,0.74
2020-03-15,0.34
2020-03-16,0.4
2020-03-17,0.63
2020-03-18,0.21
2020-03-19,0.03
2020-03-20,1.0
2020-03-21,0.33
2020-03-22,0.51
2020-03-23,0.1
2020-03-24,0.16
2020-03-25,0.03
2020-03-26,0.02
2020-03-27,0.03
2020-03-28,0.03
2020-03-29,0.03
2020-03-30,0.72
2020-03-31,2.15
2020-04-01,0.03
2020-04-02,0.12
2020-04-03,0.03
2020-04-05,0.02
2020-04-06,0.01
2020-04-08,0.02
2020-04-09,0.17
2020-04-10,1.04
2020-04-11,1.35
2020-04-12,1.75
2020-04-13,2.07
2020-04-14,1.68
2020-04-15,2.11
2020-04-16,3.08
2020-04-17,2.15
2020-04-18,2.62
2020-04-19,2.89
2020-04-20,1.44
2020-04-21,1.35
2020-04-22,1.2
2020-04-23,2.0
2020-04-24,1.28
2020-04-25,1.22
2020-04-26,0.93
2020-04-27,1.01
2020-04-28,0.69
2020-04-29,0.51
2020-04-30,2.93
2020-05-01,0.72
2020-05-02,0.83
2020-05-03,0.83
2020-05-04,0.63
2020-05-05,0.49
2020-05-06,0.34
2020-05-07,0.4
2020-05-08,1.38
2020-05-09,1.5
2020-05-10,1.98
2020-05-11,1.45
2020-05-12,0.85
2020-05-13,0.78
2020-05-14,0.72
2020-05-15,0.18
2020-05-16,0.02
2020-05-17,0.02
2020-05-18,0.72
2020-05-19,1.22
2020-05-20,1.17
2020-05-21,0.58
2020-05-22,0.45
2020-05-23,0.38
2020-05-24,0.21
2020-05-25,0.2
2020-05-26,0.02
2020-05-27,1.91
2020-05-28,1.77
2020-05-29,2.25
2020-05-30,1.62
2020-05-31,0.4
2020-06-01,1.95
2020-06-02,2.69
2020-06-03,2.45
2020-06-04,5.4
2020-06-05,2.59
2020-06-06,2.08
2020-06-07,1.71
2020-06-08,1.56
2020-06-09,0.96
2020-06-10,0.85
2020-06-11,1.59
2020-06-12,1.77
2020-06-13,1.5
2020-06-14,1.33
2020-06-15,2.05
2020-06-16,2.88
2020-06-17,2.15
2020-06-18,1.48
2020-06-19,1.68
2020-06-20,5.08
2020-06-21,6.0
2020-06-22,11.14
2020-06-23,9.33
2020-06-24,5.82
2020-06-25,3.5
2020-06-26,2.35
2020-06-27,2.74
2020-06-28,2.11
2020-06-29,1.86
2020-06-30,1.77
2020-07-01,1.33
2020-07-02,1.56
2020-07-03,1.98
2020-07-04,1.86
2020-07-05,6.0
2020-07-06,4.12
2020-07-07,2.46
2020-07-08,2.18
2020-07-09,1.62
2020-07-10,1.38
2020-07-11,1.41
2020-07-12,1.38
2020-07-13,1.31
2020-07-14,1.34
2020-07-15,2.32
2020-07-16,1.4
2020-07-17,0.98
2020-07-18,1.2
2020-07-19,1.33
2020-07-20,1.89
2020-07-21,1.91
2020-07-22,2.07
2020-07-23,1.98
2020-07-24,1.65
2020-07-25,2.32
2020-07-26,3.61
2020-07-27,2.35
2020-07-28,1.77
2020-07-29,1.74
2020-07-30,0.4
2020-07-31,7.55
2020-08-01,2.13
2020-08-02,1.12
2020-08-03,0.79
2020-08-04,0.4
2020-08-05,0.21
2020-08-06,0.27
2020-08-07,0.21
2020-08-08,1.14
2020-08-09,0.94
2020-08-10,0.47
2020-08-11,0.05
2020-08-12,0.03
2020-08-13,0.01
2020-08-16,1.25
2020-08-17,1.22
2020-08-18,0.6
2020-08-19,0.36
2020-08-20,0.36
2020-08-21,0.45
2020-08-22,1.6
2020-08-23,0.97
2020-08-24,1.06
2020-08-25,0.67
2020-08-26,0.4
2020-08-27,0.08
2020-08-28,0.03
2020-08-29,0.81
2020-09-01,0.83
2020-09-02,1.36
2020-09-03,1.06
2020-09-04,0.83
2020-09-05,1.5
2020-09-06,1.65
2020-09-07,1.2
2020-09-08,1.65
2020-09-09,1.56
2020-09-10,1.14
2020-09-11,0.85
2020-09-12,0.72
2020-09-13,0.69
2020-09-14,0.85
2020-09-15,0.83
2020-09-16,0.49
2020-09-17,0.38
2020-09-18,1.13
2020-09-19,0.85
2020-09-20,0.98
2020-09-21,0.67
2020-09-22,0.34
2020-09-23,0.08
2020-09-24,0.12
2020-09-25,0.14
2020-09-26,0.31
2020-09-27,0.34
2020-09-28,0.39
2020-09-29,0.01
2020-09-30,0.03
2020-10-01,0.4
2020-10-02,0.4
2020-10-03,0.4
2020-10-04,0.14
2020-10-05,0.33
2020-10-06,0.33
2020-10-07,0.27
2020-10-08,0.2
2020-10-09,3.4
2020-10-10,0.4
2020-10-11,0.21
2020-10-12,1.34
2020-10-13,1.0
2020-10-19,1.45
2020-10-20,0.63
2020-10-21,0.25
2020-10-22,0.14
2020-10-23,0.03
2020-10-24,1.98
2020-10-25,0.03
2020-10-26,0.03
2020-10-27,0.03
2020-10-28,0.03
2020-10-29,0.03
2020-10-30,1.86
2020-11-01,1.22
2020-11-02,1.1
2020-11-03,0.63
2020-11-04,0.89
2020-11-05,0.31
2020-11-06,0.08
2020-11-07,0.24
2020-11-08,0.01
2020-11-09,0.01
2020-11-10,0.01
2020-11-11,0.01
2020-11-12,0.34
2020-11-13,0.63
2020-11-14,12.87
2020-11-15,2.77
2020-11-16,2.84
2020-11-17,5.35
2020-11-18,2.73
2020-11-19,3.85
2020-11-20,3.1
2020-11-21,2.35
2020-11-22,1.89
2020-11-23,1.62
2020-11-24,0.78
2020-11-25,0.58
2020-11-26,0.51
2020-11-27,1.86
2020-11-28,3.46
2020-11-29,1.5
2020-11-30,4.37
2020-12-01,1.39
2020-12-02,11.07
2020-12-03,2.0
2020-12-04,1.5
2020-12-05,1.04
2020-12-06,0.93
2020-12-07,0.88
2020-12-08,0.83
2020-12-09,1.38
2020-12-10,1.14
2020-12-11,0.88
2020-12-12,1.38
2020-12-13,1.4
2020-12-14,0.9
2020-12-15,0.67
2020-12-16,0.4
2020-12-17,0.36
2020-12-18,0.27
2020-12-19,0.23
2020-12-20,0.2
2020-12-21,0.14
2020-12-22,1.04
2020-12-23,0.43
2020-12-24,0.03
2020-12-25,11.59
2020-12-26,5.32
2020-12-27,4.9
2020-12-28,3.33
2020-12-29,3.78
2021-01-01,3.49
2021-01-02,2.52
2021-01-03,2.54
2021-01-04,3.03
2021-01-05,2.75
2021-01-06,5.69
2021-01-07,4.87
2021-01-08,3.41
2021-01-09,2.66
2021-01-10,2.35
2021-01-11,3.65
2021-01-12,5.31
2021-01-13,4.36
2021-01-14,2.64
2021-01-15,2.11
2021-01-16,1.56
2021-01-17,1.2
2021-01-18,0.9
2021-01-19,0.74
2021-01-20,0.4
2021-01-21,0.4
2021-01-22,0.29
2021-01-23,0.54
2021-01-24,0.72
2021-01-25,0.65
2021-01-26,0.39
2021-01-27,0.29
2021-01-28,0.21
2021-01-29,0.14
2021-01-30,0.1
2021-01-31,0.02
2021-02-09,0.02
2021-02-10,2.61
2021-02-11,1.62
2021-02-12,1.73
2021-02-13,3.49
2021-02-14,2.15
2021-02-15,5.63
2021-02-16,4.15
2021-02-17,5.15
2021-02-18,5.28
2021-02-19,5.68
2021-02-20,4.43
2021-02-21,5.11
2021-02-22,5.82
2021-02-23,5.54
2021-02-24,3.34
2021-02-25,2.49
2021-02-26,2.8
2021-02-27,3.29
2021-02-28,4.05
2021-03-01,15.06
2021-03-02,30.69
2021-03-03,27.46
2021-03-04,26.7
2021-03-05,17.41
2021-03-06,14.98
2021-03-07,8.54
2021-03-08,12.26
2021-03-09,13.31
2021-03-10,14.57
2021-03-11,27.69
2021-03-12,34.8
2021-03-13,21.78
2021-03-14,34.06
2021-03-15,32.43
2021-03-16,20.67
2021-03-17,16.51
2021-03-18,14.55
2021-03-19,17.07
2021-03-20,24.26
2021-03-21,15.24
2021-03-22,12.36
2021-03-23,15.42
2021-03-24,34.9
2021-03-25,19.44
2021-03-26,15.65
2021-03-27,15.51
2021-03-28,12.77
2021-03-29,17.2
2021-03-30,21.07
2021-03-31,9.9
2021-04-01,9.84
2021-04-02,8.5
2021-04-03,7.91
2021-04-04,8.99
2021-04-05,8.34
2021-04-06,8.12
2021-04-07,8.01
2021-04-08,7.91
2021-04-09,6.75
2021-04-10,7.39
2021-04-11,7.18
2021-04-12,7.08
2021-04-13,6.78
2021-04-14,6.64
2021-04-15,6.83
2021-04-16,6.49
2021-04-17,6.15
2021-04-18,6.0
2021-04-19,7.63
2021-04-20,6.15
2021-04-21,8.06
2021-04-22,6.0
2021-04-23,6.0
2021-04-24,7.85
2021-04-25,6.01
2021-04-26,5.77
2021-04-27,6.25
2021-04-28,7.39
2021-04-29,10.84
2021-04-30,10.26
2021-05-01,17.21
2021-05-02,28.03
2021-05-03,19.0
2021-05-04,13.76
2021-05-05,23.92
2021-05-06,13.91
2021-05-07,11.44
2021-05-08,11.52
2021-05-09,11.27
2021-05-10,10.72
2021-05-11,11.44
2021-05-12,14.14
2021-05-13,14.2
2021-05-14,12.89
2021-05-15,12.13
2021-05-16,12.64
2021-05-17,14.05
2021-05-18,12.32
2021-05-19,14.41
2021-05-20,11.58
2021-05-21,10.48
2021-05-22,9.62
2021-05-23,9.16
2021-05-24,8.99
2021-05-25,8.94
2021-05-26,9.62
2021-05-27,11.63
2021-05-28,9.91
2021-05-29,7.49
2021-05-30,6.98
2021-05-31,6.69
2021-06-01,10.56
2021-06-02,8.61
2021-06-03,8.07
2021-06-04,11.24
2021-06-05,8.01
2021-06-06,7.8
2021-06-07,7.8
2021-06-08,7.91
2021-06-09,10.79
2021-06-10,12.07
2021-06-11,11.16
2021-06-12,10.07
2021-06-13,23.54
2021-06-14,12.07
2021-06-15,31.55
2021-06-16,17.95
2021-06-17,12.92
2021-06-18,11.2
2021-06-19,12.46
2021-06-20,14.14
2021-06-21,16.93
2021-06-22,14.95
2021-06-23,12.7
2021-06-24,10.84
2021-06-25,9.67
2021-06-26,9.1
2021-06-27,8.79
2021-06-28,8.01
2021-06-29,8.94
2021-06-30,9.55
2021-07-01,9.68
2021-07-02,9.67
2021-07-03,8.88
2021-07-04,8.78
2021-07-05,7.29
2021-07-06,6.88
2021-07-07,6.34
2021-07-08,6.0
2021-07-09,6.99
2021-07-10,10.43
2021-07-11,10.07
2021-07-12,10.78
2021-07-13,11.2
2021-07-14,13.54
2021-07-15,9.58
2021-07-16,7.5
2021-07-17,6.78
2021-07-18,6.54
2021-07-19,15.02
2021-07-20,11.33
2021-07-21,8.24
2021-07-22,10.47
2021-07-23,18.61
2021-07-24,17.21
2021-07-25,11.82
2021-07-26,9.56
2021-07-27,11.32
2021-07-28,11.58
2021-07-29,7.75
2021-07-30,6.39
2021-07-31,3.4
2021-08-01,6.54
2021-08-02,6.39
2021-08-03,8.29
2021-08-04,7.49
2021-08-05,6.3
2021-08-06,5.77
2021-08-07,5.08
2021-08-08,5.08
2021-08-09,4.82
2021-08-10,4.21
2021-08-11,4.21
2021-08-12,3.81
2021-08-13,3.4
2021-08-14,5.11
2021-08-15,6.34
2021-08-16,6.25
2021-08-17,5.54
2021-08-18,6.0
2021-08-19,6.0
2021-08-20,6.98
2021-08-21,8.67
2021-08-22,7.14
2021-08-23,6.25
2021-08-24,5.17
2021-08-25,5.08
2021-08-26,7.92
2021-08-27,7.5
2021-08-28,7.4
2021-08-29,2.42
2021-08-30,18.71
2021-09-01,7.13
2021-09-02,6.15
2021-09-03,6.0
2021-09-04,5.72
2021-09-05,5.54
2021-09-06,7.98
2021-09-07,6.99
2021-09-08,6.89
2021-09-09,9.01
2021-09-10,7.08
2021-09-11,6.49
2021-09-12,6.0
2021-09-13,6.59
2021-09-14,5.22
2021-09-15,4.21
2021-09-16,3.73
2021-09-17,3.4
2021-09-18,3.26
2021-09-19,3.14
2021-09-20,2.92
2021-09-21,2.66
2021-09-22,2.59
2021-09-23,2.42
2021-09-24,2.32
2021-09-25,3.14
2021-09-26,2.77
2021-09-27,2.66
2021-09-28,2.59
2021-09-29,7.2
2021-09-30,10.96
2021-10-01,5.31
2021-10-02,5.04
2021-10-03,4.73
2021-10-04,4.26
2021-10-05,3.81
2021-10-06,3.4
2021-10-07,4.15
2021-10-08,5.0
2021-10-09,7.81
2021-10-10,6.0
2021-10-11,6.83
2021-10-12,5.08
2021-10-13,4.65
2021-10-14,9.09
2021-10-15,10.83
2021-10-16,6.0
2021-10-17,6.0
2021-10-18,6.0
2021-10-19,5.72
2021-10-20,5.54
2021-10-21,5.08
2021-10-22,6.74
2021-10-23,8.91
2021-10-24,9.4
2021-10-25,7.75
2021-10-26,8.94
2021-10-27,10.27
2021-10-28,6.98
2021-10-29,6.0
2021-10-30,7.05
2021-11-01,9.39
2021-11-02,7.93
2021-11-03,8.18
2021-11-04,8.44
2021-11-05,6.9
2021-11-06,6.49
2021-11-07,6.0
2021-11-08,5.08
2021-11-09,5.08
2021-11-10,4.43
2021-11-11,12.57
2021-11-12,8.03
2021-11-13,7.13
2021-11-14,8.24
2021-11-15,6.69
2021-11-16,6.15
2021-11-17,5.31
2021-11-18,5.08
2021-11-19,5.54
2021-11-20,8.13
2021-11-21,6.59
2021-11-22,5.31
2021-11-23,5.78
2021-11-24,7.65
2021-11-25,6.98
2021-11-26,6.98
2021-11-27,9.33
2021-11-28,6.49
2021-11-29,3.33
2021-11-30,3.4
2021-12-01,5.77
2021-12-02,6.0
2021-12-03,4.65
2021-12-04,4.21
2021-12-05,4.21
2021-12-06,4.21
2021-12-07,3.4
2021-12-08,3.4
2021-12-09,1.98
2021-12-10,1.98
2021-12-11,1.98
2021-12-12,1.98
2021-12-13,9.21
2021-12-14,7.5
2021-12-15,5.08
2021-12-16,4.21
2021-12-17,4.21
2021-12-18,4.13
2021-12-19,4.01
2021-12-20,7.01
2021-12-21,5.54
2021-12-22,4.21
2021-12-23,3.77
2021-12-24,3.81
2021-12-25,3.65
2021-12-26,3.4
2021-12-27,3.26
2021-12-28,3.26
2022-01-01,3.4
2022-01-02,3.4
2022-01-03,3.81
2022-01-04,4.21
2022-01-05,6.44
2022-01-06,8.3
2022-01-07,5.54
2022-01-08,5.08
2022-01-09,5.08
2022-01-10,4.95
2022-01-11,16.93
2022-01-12,8.13
2022-01-13,6.0
2022-01-14,5.54
2022-01-15,5.63
2022-01-16,5.08
2022-01-17,4.65
2022-01-18,4.65
2022-01-19,3.81
2022-01-20,3.4
2022-01-21,3.03
2022-01-22,3.03
2022-01-23,2.78
2022-01-24,2.66
2022-01-25,2.66
2022-01-26,1.38
2022-01-27,2.32
2022-01-28,1.98
2022-01-29,1.98
2022-01-30,1.47
2022-01-31,1.38
2022-02-01,1.98
2022-02-02,1.98
2022-02-03,1.83
2022-02-04,1.98
2022-02-05,1.98
2022-02-06,10.62
2022-02-07,10.9
2022-02-08,6.98
2022-02-09,6.0
2022-02-10,5.08
2022-02-11,4.65
2022-02-12,4.21
2022-02-13,3.61
2022-02-14,4.21
2022-02-15,4.21
2022-02-16,4.21
2022-02-17,7.01
2022-02-18,6.0
2022-02-19,4.86
2022-02-20,4.65
2022-02-21,6.0
2022-02-22,7.01
2022-02-23,8.01
2022-02-24,35.18
2022-02-25,11.34
2022-02-26,10.77
2022-02-27,7.91
2022-02-28,19.14
2022-03-01,11.44
2022-03-02,9.67
2022-03-03,8.56
2022-03-04,8.78
2022-03-05,6.98
2022-03-06,13.71
2022-03-07,35.18
2022-03-08,13.34
2022-03-09,9.22
2022-03-10,8.23
2022-03-11,9.71
2022-03-12,7.7
2022-03-13,7.29
2022-03-14,6.0
2022-03-15,6.0
2022-03-16,6.34
2022-03-17,9.29
2022-03-18,6.0
2022-03-19,6.0
2022-03-20,6.0
2022-03-21,6.0
2022-03-22,5.08
2022-03-23,4.21
2022-03-24,4.21
2022-03-25,4.21
2022-03-26,6.0
2022-03-27,6.0
2022-03-28,7.24
2022-03-29,15.36
2022-03-30,15.36
2022-03-31,2.92
2022-04-01,7.5
2022-04-02,6.59
2022-04-03,6.74
2022-04-04,7.99
2022-04-05,6.74
2022-04-06,6.0
2022-04-07,5.77
2022-04-08,6.02
2022-04-09,7.44
2022-04-10,8.08
2022-04-11,6.39
2022-04-12,6.0
2022-04-13,6.0
2022-04-14,5.54
2022-04-15,5.08
2022-04-16,4.65
2022-04-17,6.0
2022-04-18,9.42
2022-04-19,31.55
2022-04-20,19.83
2022-04-21,13.35
2022-04-22,26.71
2022-04-23,20.65
2022-04-24,14.68
2022-04-25,15.95
2022-04-26,11.82
2022-04-27,9.13
2022-04-28,8.01
2022-04-29,3.29
2022-04-30,3.07
2022-05-01,3.81
2022-05-02,5.54
2022-05-03,3.4
2022-05-04,3.4
2022-05-05,2.99
2022-05-06,2.99
2022-05-07,3.4
2022-05-08,4.05
2022-05-09,4.05
2022-05-10,4.64
2022-05-11,4.32
2022-05-12,3.73
2022-05-13,2.96
2022-05-14,3.22
2022-05-15,4.43
2022-05-16,3.61
2022-05-17,3.56
2022-05-18,2.88
2022-05-19,3.33
2022-05-20,11.84
2022-05-21,4.47
2022-05-22,3.61
2022-05-23,4.27
2022-05-24,2.74
2022-05-25,2.28
2022-05-26,2.01
2022-05-27,2.32
2022-05-28,3.18
2022-05-29,19.81
2022-05-30,17.93
2022-05-31,4.39
2022-06-01,12.7
2022-06-02,12.01
2022-06-03,11.63
2022-06-04,11.44
2022-06-05,24.54
2022-06-06,31.29
2022-06-07,23.39
2022-06-08,20.99
2022-06-09,20.24
2022-06-10,17.35
2022-06-11,14.88
2022-06-12,18.22
2022-06-13,20.24
2022-06-14,22.59
2022-06-15,17.35
2022-06-16,16.62
2022-06-17,16.06
2022-06-18,29.85
2022-06-19,27.95
2022-06-20,20.28
2022-06-21,18.98
2022-06-22,18.22
2022-06-23,17.57
2022-06-24,18.68
2022-06-25,21.61
2022-06-26,24.22
2022-06-27,29.53
2022-06-28,20.44
2022-06-29,17.95
2022-06-30,15.22
2022-07-01,16.92
2022-07-02,15.85
2022-07-03,16.27
2022-07-04,22.0
2022-07-05,24.04
2022-07-06,26.48
2022-07-07,24.15
2022-07-08,19.05
2022-07-09,18.83
2022-07-10,19.43
2022-07-11,21.06
2022-07-12,17.93
2022-07-13,15.99
2022-07-14,15.57
2022-07-15,16.06
2022-07-16,16.41
2022-07-17,14.82
2022-07-18,14.68
2022-07-19,14.0
2022-07-20,14.34
2022-07-21,6.34
2022-07-22,6.0
2022-07-23,6.0
2022-07-24,16.06
2022-07-25,4.1
2022-07-26,17.57
2022-07-27,17.21
2022-07-28,24.58
2022-07-29,4.91
2022-07-30,3.69
2022-08-01,14.7
2022-08-02,15.78
2022-08-03,13.68
2022-08-04,13.02
2022-08-05,12.7
2022-08-06,12.7
2022-08-07,11.82
2022-08-08,12.26
2022-08-09,11.14
2022-08-10,11.38
2022-08-11,12.2
2022-08-12,12.26
2022-08-13,11.51
2022-08-14,11.38
2022-08-15,11.32
2022-08-16,11.94
2022-08-17,12.13
2022-08-18,10.07
2022-08-19,9.73
2022-08-20,9.05
2022-08-21,8.45
2022-08-22,9.27
2022-08-23,4.56
2022-08-24,4.21
2022-08-25,4.82
2022-08-26,4.01
2022-08-27,3.81
2022-08-28,2.96
2022-08-29,15.78
2022-08-30,10.2
2022-09-01,4.21
2022-09-02,3.85
2022-09-03,3.81
2022-09-04,3.69
2022-09-05,4.01
2022-09-06,3.69
2022-09-07,3.85
2022-09-08,3.85
2022-09-09,3.56
2022-09-10,3.22
2022-09-11,6.0
2022-09-12,5.63
2022-09-13,5.45
2022-09-14,4.78
2022-09-15,4.91
2022-09-16,4.91
2022-09-17,3.4
2022-09-18,3.4
2022-09-19,4.14
2022-09-20,14.29
2022-09-21,14.22
2022-09-22,6.22
2022-09-23,10.55
2022-09-24,9.67
2022-09-25,9.39
2022-09-26,7.82
2022-09-27,5.23
2022-09-28,4.78
2022-09-29,29.69
2022-09-30,19.6
2022-10-01,10.67
2022-10-02,9.96
2022-10-03,9.39
2022-10-04,5.72
2022-10-05,9.57
2022-10-06,11.76
2022-10-07,10.84
2022-10-08,12.97
2022-10-09,12.94
2022-10-10,10.48
2022-10-11,9.9
2022-10-12,9.67
2022-10-13,7.55
2022-10-14,10.37
2022-10-15,9.44
2022-10-16,9.16
2022-10-17,15.44
2022-10-18,12.71
2022-10-19,13.34
2022-10-20,22.77
2022-10-21,13.27
2022-10-22,14.35
2022-10-23,14.82
2022-10-24,28.87
2022-10-25,16.42
2022-10-26,19.83
2022-10-27,17.82
2022-10-28,17.57
2022-10-29,26.75
2022-10-30,20.54
2022-11-01,15.09
2022-11-02,14.08
2022-11-03,13.15
2022-11-04,14.03
2022-11-05,15.44
2022-11-06,17.28
2022-11-07,14.75
2022-11-08,19.44
2022-11-09,22.89
2022-11-10,35.18
2022-11-11,26.93
2022-11-12,22.97
2022-11-13,20.51
2022-11-14,17.86
2022-11-15,16.41
2022-11-16,15.92
2022-11-17,17.18
2022-11-18,19.47
2022-11-19,16.7
2022-11-20,16.27
2022-11-21,14.82
